1000 -0.316779 0
2000 -0.312991 0.0037878
3000 -0.281505 0.0315616
4000 -0.248592 0.039766
5000 -0.254235 0.0313152
6000 -0.254632 0.0255719
7000 -0.263032 0.0231875
8000 -0.270358 0.0213754
9000 -0.286127 0.0245772
10000 -0.280157 0.0227788
11000 -0.282535 0.020741
12000 -0.284671 0.019054
13000 -0.284162 0.0175345
14000 -0.278249 0.017277
15000 -0.273785 0.016692
16000 -0.276996 0.0159406
17000 -0.277648 0.0149878
18000 -0.275772 0.0142546
19000 -0.274549 0.0135388
20000 -0.263063 0.0172311
21000 -0.266846 0.0168211
22000 -0.261584 0.0168793
23000 -0.260589 0.0161595
24000 -0.254264 0.0167144
25000 -0.255449 0.0160756
26000 -0.256897 0.0155127
27000 -0.254812 0.0150721
28000 -0.255303 0.0145321
29000 -0.255313 0.0140221
30000 -0.25621 0.0135763
31000 -0.258703 0.0133657
32000 -0.258112 0.0129547
33000 -0.259057 0.0125915
34000 -0.257543 0.012309
35000 -0.252587 0.0129392
36000 -0.252414 0.0125758
37000 -0.252432 0.0122312
38000 -0.252576 0.0119059
39000 -0.250254 0.0118267
40000 -0.250405 0.0115283
41000 -0.251839 0.0113346
42000 -0.252893 0.0111116
43000 -0.25453 0.0109728
44000 -0.254922 0.0107277
45000 -0.254749 0.010488
46000 -0.253886 0.0102938
47000 -0.253583 0.0100769
48000 -0.253621 0.00986484
49000 -0.254595 0.00971038
50000 -0.252884 0.00966677
51000 -0.253367 0.00948759
52000 -0.254098 0.00933208
53000 -0.253305 0.0091886
54000 -0.253868 0.00903439
55000 -0.254017 0.00886985
56000 -0.254387 0.0087179
57000 -0.254939 0.00858132
58000 -0.255324 0.00844089
59000 -0.255135 0.00829876
60000 -0.255605 0.00817285
61000 -0.256376 0.0080746
62000 -0.255497 0.00799179
63000 -0.25408 0.00799062
64000 -0.254496 0.00787579
65000 -0.254742 0.00775757
66000 -0.255825 0.00771559
67000 -0.257161 0.00771612
68000 -0.256849 0.00760823
69000 -0.25729 0.00751015
70000 -0.256525 0.0074415
71000 -0.257611 0.00741581
72000 -0.257136 0.00732751
73000 -0.256931 0.00722934
74000 -0.256324 0.00715676
75000 -0.256426 0.00706142
76000 -0.25716 0.00700647
77000 -0.257762 0.00694106
78000 -0.259239 0.00700874
79000 -0.260002 0.00696139
80000 -0.260802 0.00692023
81000 -0.260682 0.0068353
82000 -0.26034 0.00676007
83000 -0.260212 0.00667935
84000 -0.2591 0.0066925
85000 -0.257209 0.00687833
86000 -0.256198 0.00687265
87000 -0.256902 0.00682959
88000 -0.256944 0.00675167
89000 -0.256584 0.00668513
90000 -0.256912 0.0066186
91000 -0.257232 0.00655329
92000 -0.257577 0.00649083
93000 -0.258442 0.00647866
94000 -0.257959 0.00642754
95000 -0.258394 0.00637436
96000 -0.257907 0.00632633
97000 -0.257438 0.00627835
98000 -0.257424 0.00621397
99000 -0.256623 0.00620271
100000 -0.257055 0.00615554
