10000 3.12305 0
20000 3.11239 0.0106556
30000 3.14985 0.0379597
40000 3.14905 0.0268536
50000 3.15456 0.0215194
60000 3.15159 0.0178191
70000 3.13877 0.0197781
80000 3.14162 0.0173634
90000 3.14428 0.0155424
100000 3.14061 0.0143794
110000 3.14647 0.0142681
120000 3.14542 0.0130676
130000 3.13777 0.0142471
140000 3.1341 0.0136907
150000 3.13239 0.0128592
160000 3.13422 0.012166
170000 3.13339 0.011458
180000 3.13573 0.0110545
190000 3.13683 0.0105138
200000 3.1357 0.0100377
210000 3.13538 0.00955324
220000 3.13504 0.00911495
230000 3.13418 0.00875197
240000 3.13718 0.00889987
250000 3.13815 0.00859196
260000 3.13731 0.00829782
270000 3.13522 0.00825515
280000 3.13775 0.00834859
290000 3.13724 0.0080715
300000 3.13964 0.00815879
310000 3.14152 0.00811231
320000 3.14202 0.00787068
330000 3.14274 0.00766171
340000 3.14285 0.00743384
350000 3.14478 0.00747093
360000 3.14201 0.00777081
370000 3.1424 0.00756811
380000 3.14254 0.00736754
390000 3.14167 0.00722906
400000 3.14057 0.00713049
410000 3.14215 0.00713042
420000 3.14012 0.00724676
430000 3.14037 0.00708041
440000 3.13916 0.00702169
450000 3.13988 0.00690158
460000 3.14051 0.00677863
470000 3.14199 0.0067969
480000 3.14067 0.00678271
490000 3.14106 0.00665401
500000 3.14109 0.00651965
510000 3.14068 0.00640375
520000 3.14047 0.00628282
530000 3.14137 0.00622738
540000 3.14119 0.00611351
550000 3.14171 0.00602347
560000 3.14137 0.00592431
570000 3.14066 0.00586287
580000 3.14061 0.00576111
590000 3.14098 0.00567483
600000 3.14054 0.00559715
610000 3.14078 0.00551014
620000 3.14139 0.00545482
630000 3.1411 0.00537543
640000 3.14049 0.00532641
650000 3.14022 0.00525068
660000 3.14021 0.00517052
670000 3.14064 0.00511032
680000 3.14065 0.00503463
690000 3.13999 0.00500501
700000 3.13895 0.00504057
710000 3.13792 0.00507532
720000 3.13836 0.00502361
730000 3.13826 0.00495537
740000 3.13919 0.00497591
750000 3.13904 0.00491141
760000 3.13892 0.00484785
770000 3.1386 0.00479515
780000 3.13844 0.00473604
790000 3.13904 0.00471387
800000 3.13948 0.00467576
810000 3.13951 0.00461775
820000 3.13997 0.00458472
830000 3.13987 0.0045302
840000 3.14055 0.00452719
850000 3.14063 0.00447419
860000 3.1403 0.00443406
870000 3.14042 0.00438439
880000 3.13975 0.0043854
890000 3.13974 0.00433586
900000 3.14016 0.00430804
910000 3.14035 0.00426473
920000 3.14007 0.00422761
930000 3.13985 0.0041874
940000 3.13955 0.00415366
950000 3.13928 0.0041183
960000 3.1391 0.00407911
970000 3.13934 0.00404408
980000 3.13935 0.0040026
990000 3.13932 0.00396205
1000000 3.1385 0.00400734
