#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1 9.76739e+08 9.76739e+08           0
           2 9.76739e+08 9.76739e+08           0
           3 9.76739e+08 9.76739e+08      9.2376
           4 9.76739e+08 9.76739e+08           0
           5 9.76739e+08 9.76739e+08           0
           6 9.76739e+08 9.76739e+08     6.53197
           7 9.76739e+08 9.76739e+08     4.27618
           8 9.76739e+08 9.76739e+08           4
           9 9.76739e+08 9.76739e+08     3.77124
          10 9.76739e+08 9.76739e+08     3.57771
          11 9.76739e+08 9.76739e+08     4.82418
          12 9.76739e+08 9.76739e+08     6.53197
          13 9.76739e+08 9.76739e+08     6.27572
          14 9.76739e+08 9.76739e+08     6.04743
          15 9.76739e+08 9.76739e+08     7.15542
          16 9.76739e+08 9.76739e+08      6.9282
          17 9.76739e+08 9.76739e+08     6.72134
          18 9.76739e+08 9.76739e+08     6.53197
          19 9.76739e+08 9.76739e+08     6.86716
          20 9.76739e+08 9.76739e+08     6.19677
          21 9.76739e+08 9.76739e+08     6.04743
          22 9.76739e+08 9.76739e+08      5.3936
          23 9.76739e+08 9.76739e+08     5.27504
          24 9.76739e+08 9.76739e+08      4.6188
          25 9.76739e+08 9.76739e+08     4.52548
          26 9.76739e+08 9.76739e+08     4.96139
          27 9.76739e+08 9.76739e+08     4.86864
          28 9.76739e+08 9.76739e+08     4.27618
          29 9.76739e+08 9.76739e+08     4.20181
          30 9.76739e+08 9.76739e+08     4.13118
          31 9.76739e+08 9.76739e+08     3.51953
          32 9.76739e+08 9.76739e+08      3.4641
          33 9.76739e+08 9.76739e+08     3.41121
          34 9.76739e+08 9.76739e+08     2.74398
          35 9.76739e+08 9.76739e+08     2.70449
          36 9.76739e+08 9.76739e+08     2.66667
          37 9.76739e+08 9.76739e+08           0
          38 9.76739e+08 9.76739e+08           0
          39 9.76739e+08 9.76739e+08     2.56205
          40 9.76739e+08 9.76739e+08     3.09839
