0 1 0
1 1.41439 0.00412005
2 1.73481 0.00569463
3 2.00203 0.00684973
4 2.24123 0.00726472
5 2.45511 0.00851221
6 2.64828 0.010105
7 2.83824 0.0101878
8 3.01238 0.0109259
9 3.18156 0.0117889
10 3.33585 0.0126237
11 3.48067 0.0131675
12 3.62175 0.0141841
13 3.76189 0.0143534
14 3.89631 0.0154708
15 4.01329 0.0150798
16 4.13706 0.0160408
17 4.24953 0.0167628
18 4.36616 0.0171004
19 4.48243 0.0169825
20 4.60282 0.0168737
21 4.71397 0.0175258
22 4.82475 0.0177763
23 4.9287 0.0186866
24 5.02538 0.0188651
25 5.12501 0.0201726
26 5.22883 0.0206238
27 5.32437 0.0198812
28 5.42152 0.0196352
29 5.50584 0.0210919
30 5.59145 0.0215185
31 5.67264 0.0228376
32 5.76133 0.0224105
33 5.84601 0.0225808
34 5.93477 0.0232485
35 6.00952 0.0231332
36 6.09734 0.024174
37 6.17682 0.0241123
38 6.25632 0.0256358
39 6.33235 0.0267054
40 6.40917 0.0264542
41 6.47608 0.0258473
42 6.54302 0.0260474
43 6.61801 0.0256471
44 6.69729 0.0256659
45 6.77562 0.0254443
46 6.8503 0.0251296
47 6.92359 0.0264472
48 6.9969 0.0271745
49 7.06735 0.0277109
50 7.13988 0.0291417
51 7.21957 0.0292331
52 7.28566 0.0290676
53 7.3595 0.0292603
54 7.42784 0.0304739
55 7.50976 0.0312236
56 7.58732 0.0310396
57 7.66372 0.0310874
58 7.7282 0.0303207
59 7.79395 0.0300196
60 7.85276 0.0301906
61 7.91093 0.0302728
62 7.96669 0.029733
63 8.02085 0.0289392
64 8.08814 0.0287412
65 8.13934 0.0285874
66 8.19887 0.0295634
67 8.25519 0.0297737
68 8.30384 0.0301083
69 8.36751 0.0308318
70 8.42659 0.0300051
71 8.48168 0.0303202
72 8.54541 0.0310213
73 8.6 0.0316131
74 8.65221 0.0322859
75 8.70462 0.0333827
76 8.76117 0.0338057
77 8.80901 0.0343358
78 8.85722 0.0345423
79 8.90687 0.035314
80 8.94708 0.0355484
81 9.00414 0.0352061
82 9.0691 0.0351229
83 9.12612 0.0346331
84 9.17031 0.0349389
85 9.22628 0.0358938
86 9.28882 0.0375494
87 9.35212 0.0382086
88 9.40122 0.0373349
89 9.45843 0.0373023
90 9.51725 0.037946
91 9.56732 0.0389586
92 9.61934 0.0389038
93 9.67324 0.039419
94 9.71402 0.0396103
95 9.7722 0.0403779
96 9.81727 0.0412536
97 9.87002 0.0424909
98 9.91881 0.0432076
99 9.96634 0.0444382
