0 1 0
1 1.41216 0.00463319
2 1.71969 0.00662149
3 1.98503 0.00770734
4 2.22584 0.00857541
5 2.43009 0.0104153
6 2.63776 0.0117966
7 2.81829 0.0136686
8 2.98441 0.0143844
9 3.15747 0.0143482
10 3.31308 0.0160853
11 3.45928 0.0161426
12 3.59098 0.0165466
13 3.72785 0.0170721
14 3.85408 0.0177381
15 3.98083 0.0190218
16 4.10529 0.0198818
17 4.22081 0.0196505
18 4.33374 0.0206619
19 4.44619 0.0199373
20 4.55135 0.0200418
21 4.65498 0.0203615
22 4.7596 0.0210261
23 4.85923 0.0223968
24 4.95927 0.0223146
25 5.0635 0.0238399
26 5.16256 0.0235067
27 5.27525 0.0233223
28 5.36938 0.0245513
29 5.47077 0.0252732
30 5.55805 0.0257109
31 5.63998 0.0265993
32 5.73148 0.0274627
33 5.81777 0.0282941
34 5.88992 0.02817
35 5.97851 0.0284293
36 6.06067 0.0273129
37 6.13718 0.0281222
38 6.2194 0.0283013
39 6.29154 0.0295105
40 6.37125 0.0305357
41 6.45635 0.0307132
42 6.53996 0.0299744
43 6.61471 0.0297411
44 6.68468 0.030574
45 6.76184 0.0308311
46 6.8346 0.0309559
47 6.8971 0.0311412
48 6.97554 0.0304646
49 7.05087 0.0313253
50 7.12737 0.0324995
51 7.20047 0.0321475
52 7.26558 0.0325543
53 7.3419 0.0320904
54 7.40483 0.0316044
55 7.48125 0.0317617
56 7.54562 0.0322803
57 7.59645 0.032554
58 7.66244 0.0331634
59 7.72836 0.0338498
60 7.79095 0.0349835
61 7.86315 0.0364502
62 7.93905 0.0377581
63 7.99408 0.0386295
64 8.04731 0.0379576
65 8.11402 0.0378214
66 8.17094 0.0389675
67 8.22513 0.039804
68 8.2942 0.0408638
69 8.34432 0.0403454
70 8.40042 0.0412089
71 8.45805 0.0404896
72 8.52145 0.0407436
73 8.56666 0.0406147
74 8.63001 0.0406275
75 8.68744 0.0394519
76 8.7415 0.0398202
77 8.79917 0.039418
78 8.85188 0.0391383
79 8.90089 0.0393217
80 8.95443 0.0389265
81 9.023 0.0391379
82 9.07865 0.0391503
83 9.1268 0.0386024
84 9.17972 0.0390328
85 9.23362 0.0391303
86 9.29461 0.0388891
87 9.33224 0.0384567
88 9.39115 0.0387647
89 9.45568 0.0385439
90 9.51147 0.0373092
91 9.55704 0.0380861
92 9.61217 0.0383696
93 9.66593 0.0380615
94 9.71599 0.0372682
95 9.76895 0.0366841
96 9.82926 0.0374839
97 9.89177 0.0393568
98 9.94344 0.0398141
99 9.99229 0.0408773
