0 1 0
1 1.41354 0.00403834
2 1.72928 0.00566367
3 1.99729 0.00681811
4 2.22394 0.00840252
5 2.43653 0.00957011
6 2.63594 0.011428
7 2.8239 0.0131177
8 2.99979 0.0133453
9 3.16693 0.0140155
10 3.30993 0.014136
11 3.45838 0.0166487
12 3.59986 0.0180344
13 3.74038 0.0178917
14 3.87417 0.0185919
15 3.99033 0.0192342
16 4.10626 0.0191053
17 4.22234 0.019889
18 4.33793 0.0196671
19 4.44894 0.0198772
20 4.56371 0.0213932
21 4.66984 0.0217908
22 4.77825 0.0225519
23 4.87664 0.0229159
24 4.97391 0.0235163
25 5.06041 0.0229029
26 5.1624 0.0235442
27 5.25791 0.0237493
28 5.36024 0.0242789
29 5.44426 0.024685
30 5.5296 0.0248577
31 5.6167 0.0257147
32 5.69665 0.0270953
33 5.78702 0.02621
34 5.88138 0.0278626
35 5.97291 0.028276
36 6.05612 0.029635
37 6.12845 0.0300025
38 6.21149 0.0305241
39 6.29717 0.0308347
40 6.38871 0.0305476
41 6.4661 0.0313944
42 6.53925 0.0314958
43 6.62117 0.0305213
44 6.69651 0.0313607
45 6.78565 0.0321366
46 6.84874 0.0302008
47 6.92689 0.0298356
48 6.99783 0.0302673
49 7.06944 0.0300213
50 7.13844 0.0305125
51 7.20719 0.0313989
52 7.27212 0.0327528
53 7.33465 0.0329855
54 7.39874 0.0337377
55 7.4697 0.0355047
56 7.53063 0.0355762
57 7.59471 0.0353418
58 7.66074 0.0358675
59 7.73359 0.0365768
60 7.79737 0.0361735
61 7.8665 0.035799
62 7.92085 0.0352819
63 7.984 0.034537
64 8.05444 0.0337601
65 8.12631 0.0333459
66 8.18618 0.0329233
67 8.23643 0.0318771
68 8.29785 0.03226
69 8.36359 0.0328994
70 8.4313 0.032474
71 8.49583 0.0333196
72 8.56099 0.0336501
73 8.63622 0.0350205
74 8.69778 0.0349605
75 8.75961 0.0353243
76 8.82204 0.0344482
77 8.88818 0.0331072
78 8.93193 0.0338893
79 8.98526 0.0351174
80 9.04651 0.03473
81 9.10234 0.0358739
82 9.156 0.0352174
83 9.20794 0.0346699
84 9.2702 0.0351742
85 9.32034 0.0358909
86 9.37433 0.0360376
87 9.42258 0.0358445
88 9.47799 0.0367644
89 9.52767 0.0378115
90 9.57315 0.0379849
91 9.61894 0.0379518
92 9.66637 0.0378509
93 9.71993 0.0381096
94 9.76734 0.0382144
95 9.81838 0.0397089
96 9.86212 0.0395927
97 9.89964 0.0387729
98 9.95492 0.0395352
99 9.99668 0.039735
