0 -0.586044 0.387391 0.711674
1 -1.32177 -0.158132 1.11307
2 -1.23469 -0.116871 2.10841
3 -1.65656 0.768772 2.30248
4 -1.25338 0.436142 3.155
5 -1.91853 0.228393 3.87224
6 -1.97288 1.22406 3.94769
7 -1.73202 1.93898 4.6041
8 -1.51975 2.41925 3.75305
9 -0.892338 3.06679 4.18553
10 -0.587334 2.24832 3.69863
11 -1.09548 3.10697 3.76568
12 -0.677325 2.80737 4.62323
13 -0.0354725 3.28893 4.02647
14 -0.264261 2.6575 3.28556
15 0.250955 2.08152 2.65089
16 0.00761155 1.11162 2.64216
17 -0.0341045 1.91562 3.23533
18 -0.453887 1.00802 3.24191
19 0.309097 1.59589 3.51072
20 0.313981 1.27268 2.5644
21 0.361316 2.12569 2.04465
22 0.729451 1.56538 1.30267
23 0.411737 0.664412 1.00718
24 0.220553 0.77974 1.98193
25 0.535685 1.20697 2.82938
26 0.345266 0.396838 2.27492
27 0.247814 0.798786 1.36446
28 0.593941 1.73695 1.35819
29 0.652166 1.04292 2.07578
30 0.795442 0.0666976 1.91309
31 0.173455 0.304748 1.16712
32 0.70541 0.867629 0.534516
33 1.01679 0.188542 1.19926
34 0.901379 0.787048 1.99202
35 0.749882 0.0782674 2.68099
36 1.16746 -0.351783 3.48142
37 1.46717 -1.24987 3.80331
38 1.28471 -1.20174 4.78535
39 1.30091 -2.09008 4.32644
40 1.31609 -2.39369 3.37377
41 0.873003 -2.10659 2.52451
42 0.884687 -3.05755 2.21541
43 1.05531 -3.95965 1.81905
44 1.37014 -3.50877 0.983829
45 0.531735 -3.01727 0.748225
46 0.777973 -3.94529 1.02774
47 0.959678 -3.70403 1.98104
48 1.07809 -4.6966 1.95316
49 0.33689 -4.067 1.7203
50 0.337577 -4.0524 0.720408
51 -0.159583 -4.84928 1.06365
52 0.746776 -4.48458 0.850333
53 1.18328 -4.29087 -0.0282688
54 1.20365 -4.24364 0.970408
55 1.18121 -4.028 1.94662
56 1.26549 -4.2735 2.91235
57 1.03426 -3.30098 2.93967
58 0.989949 -3.68371 2.01687
59 1.01574 -3.67439 1.01724
60 1.54442 -2.9253 1.41645
61 0.666125 -3.3997 1.47596
62 0.83712 -3.64477 2.43027
63 0.181829 -4.38801 2.56511
64 0.805404 -4.76828 1.88206
65 1.65003 -5.23614 2.14226
66 1.75257 -5.43028 1.16666
67 1.41263 -5.83266 2.01668
68 1.35261 -5.71834 1.02505
69 1.04837 -6.23664 1.8243
70 1.36962 -7.18016 1.90531
71 1.41898 -7.62603 1.01157
72 0.566343 -7.20097 1.31545
73 0.0941553 -8.08236 1.30193
74 -0.620675 -7.48675 1.66835
75 -1.16607 -8.16317 1.17338
76 -1.1684 -9.07787 1.57752
77 -1.28728 -8.97466 2.56505
78 -1.30312 -8.98812 3.56483
79 -1.32873 -8.97223 2.56528
80 -1.09752 -9.80786 2.06703
81 -1.22835 -10.7193 2.45707
82 -1.2265 -10.7021 3.45692
83 -1.44948 -10.1369 2.66266
84 -2.12038 -10.7532 2.2502
85 -2.0822 -10.735 1.2511
86 -2.59191 -9.96283 1.6306
87 -3.21095 -10.1458 2.39436
88 -2.44764 -9.91881 2.99922
89 -2.44036 -9.18577 3.67938
90 -1.85338 -9.95345 3.42222
91 -1.35031 -9.17598 3.04478
92 -1.2324 -9.34502 4.02331
93 -1.22057 -8.63559 3.31863
94 -1.20304 -8.12447 2.4593
95 -1.0431 -8.22652 3.44114
96 -0.742195 -8.02345 2.50936
97 -0.633237 -8.846 3.06751
98 0.0766515 -9.05107 3.74131
99 -0.667478 -9.70369 3.88396
