0 0 0 1
1 0 0 0
2 -1 0 0
3 0 0 0
4 0 0 -1
5 1 0 -1
6 2 0 -1
7 3 0 -1
8 3 -1 -1
9 3 -2 -1
10 4 -2 -1
11 3 -2 -1
12 3 -1 -1
13 4 -1 -1
14 3 -1 -1
15 3 -2 -1
16 3 -3 -1
17 4 -3 -1
18 4 -2 -1
19 3 -2 -1
20 2 -2 -1
21 1 -2 -1
22 1 -2 0
23 1 -2 -1
24 1 -2 0
25 2 -2 0
26 2 -2 -1
27 2 -1 -1
28 3 -1 -1
29 4 -1 -1
30 4 -1 0
31 4 -1 1
32 4 -1 2
33 4 -2 2
34 4 -3 2
35 4 -3 3
36 4 -3 4
37 5 -3 4
38 5 -3 3
39 5 -2 3
40 6 -2 3
41 6 -3 3
42 5 -3 3
43 4 -3 3
44 3 -3 3
45 4 -3 3
46 4 -2 3
47 4 -2 4
48 4 -2 3
49 4 -2 2
50 4 -2 3
51 4 -2 4
52 4 -2 3
53 3 -2 3
54 3 -3 3
55 3 -3 2
56 3 -3 1
57 3 -3 0
58 3 -2 0
59 3 -2 -1
60 2 -2 -1
61 3 -2 -1
62 4 -2 -1
63 5 -2 -1
64 4 -2 -1
65 4 -2 0
66 4 -3 0
67 4 -3 1
68 4 -3 0
69 4 -3 1
70 4 -4 1
71 3 -4 1
72 3 -4 2
73 3 -4 3
74 3 -4 2
75 3 -4 3
76 3 -3 3
77 3 -4 3
78 3 -4 2
79 4 -4 2
80 3 -4 2
81 3 -3 2
82 3 -4 2
83 3 -4 3
84 3 -4 4
85 3 -5 4
86 4 -5 4
87 4 -5 5
88 4 -5 6
89 4 -4 6
90 5 -4 6
91 5 -3 6
92 6 -3 6
93 6 -4 6
94 5 -4 6
95 4 -4 6
96 5 -4 6
97 5 -4 7
98 5 -4 8
99 5 -3 8
